saxton,"Saxton, Jim",http://house.gov/saxton/,gov.house.www/saxton,
schakowsky,"Schakowsky, Jan",http://house.gov/schakowsky/,,
schiff,"Schiff, Adam",http://house.gov/schiff/,gov.house.www/schiff,
schrock,"Schrock, Ed",http://schrock.house.gov/,gov.house.schrock,
davidscott,"Scott, David",http://www.house.gov/davidscott/,,
scott,"Scott, Robert C. ""Bobby""",http://house.gov/scott/,gov.house.www/scott,
sensenbrenner,"Sensenbrenner, F. James",http://house.gov/sensenbrenner/,gov.house.www/sensenbrenner,
serrano,"Serrano, José E.",http://house.gov/serrano/,gov.house.www/serrano,
sessionspete,"Sessions, Pete",http://house.gov/sessions/,gov.house.www/sessions,
johnshadegg,"Shadegg, John",http://johnshadegg.house.gov/,,
shaw,"Shaw, E. Clay",http://house.gov/shaw/,gov.house.www/shaw,
shays,"Shays, Christopher",http://house.gov/shays/,gov.house.www/shays,
sherman,"Sherman, Brad",http://house.gov/sherman/,gov.house.www/sherman,
sherwood,"Sherwood, Don",http://house.gov/sherwood/,gov.house.www/sherwood,
shimkus,"Shimkus, John",http://house.gov/shimkus/,gov.house.www/shimkus,
shuster,"Shuster, Bill",http://house.gov/shuster/,gov.house.www/shuster,
lindasanchez,"SՍnchez, Linda T.",http://www.house.gov/lindasanchez/,,
simmons,"Simmons, Rob",http://house.gov/simmons/,gov.house.www/simmons,
simpson,"Simpson, Mike",http://house.gov/simpson/,gov.house.www/simpson,
skelton,"Skelton, Ike",http://house.gov/skelton/,gov.house.www/skelton,
slaughter,"Slaughter, Louise M.",http://house.gov/slaughter/,gov.house.slaughter,
adamsmith,"Smith, Adam",http://house.gov/adamsmith/,gov.house.www/adamsmith,
chrissmith,"Smith, Chris",http://house.gov/chrissmith/,gov.house.www/chrissmith,
lamarsmith,"Smith, Lamar",http://lamarsmith.house.gov/,gov.house.lamarsmith,
nicksmith,"Smith, Nick",http://house.gov/nicksmith/,gov.house.www/nicksmith,
snyder,"Snyder, Vic",http://house.gov/snyder/,gov.house.www/snyder,
solis,"Solis, Hilda L.",http://house.gov/solis/,gov.house.solis,gov.house.www/solis
souder,"Souder, Mark",http://house.gov/souder/,gov.house.www/souder,
spratt,"Spratt, John",http://house.gov/spratt/,gov.house.www/spratt,
stark,"Stark, Fortney Pete",http://house.gov/stark/,gov.house.www/stark,
stearns,"Stearns, Cliff",http://house.gov/stearns/,gov.house.www/stearns,
stenholm,"Stenholm, Charlie",http://house.gov/stenholm/,gov.house.www/stenholm,
strickland,"Strickland, Ted",http://house.gov/strickland/,gov.house.www/strickland,
stupak,"Stupak, Bart",http://house.gov/stupak/,gov.house.www/stupak,
sullivan,"Sullivan, John",http://sullivan.house.gov/,gov.house.sullivan,
sweeney,"Sweeney, John E.",http://house.gov/sweeney/,,
tancredo,"Tancredo, Tom",http://house.gov/tancredo/,gov.house.www/tancredo,
tanner,"Tanner, John",http://house.gov/tanner/index.htm,gov.house.www/tanner,
tauscher,"Tauscher, Ellen",http://house.gov/tauscher/,gov.house.www/tauscher,
tauzin,"Tauzin, Billy",http://house.gov/tauzin/,gov.house.www/tauzin,
charlestaylor,"Taylor, Charles H.",http://house.gov/charlestaylor/,,
genetaylor,"Taylor, Gene",http://house.gov/genetaylor/,gov.house.www/genetaylor,
leeterry,"Terry, Lee",http://leeterry.house.gov/,,
billthomas,"Thomas, Bill",http://house.gov/billthomas/,,
thompson,"Thompson, Bennie G.",http://house.gov/thompson/,gov.house.www/thompson,
mthompson,"Thompson, Mike",http://house.gov/mthompson/,,
thornberry,"Thornberry, Mac",http://house.gov/thornberry/,,
tiahrt,"Tiahrt, Todd",http://house.gov/tiahrt/,gov.house.www/tiahrt,
tiberi,"Tiberi, Patrick J.",http://house.gov/tiberi/,gov.house.www/tiberi,
tierney,"Tierney, John F.",http://house.gov/tierney/,,
toomey,"Toomey, Pat",http://house.gov/toomey/,gov.house.www/toomey,
towns,"Towns, Edolphus",http://house.gov/towns/,gov.house.www/towns,
turner,"Turner, Jim",http://house.gov/turner/,gov.house.www/turner,
miketurner,"Turner, Michael R.",http://www.house.gov/miketurner/,,
markudall,"Udall, Mark",http://house.gov/markudall/,gov.house.wwwc/markudall,gov.house.www/markudall
tomudall,"Udall, Tom",http://house.gov/tomudall/,gov.house.tomudall,
upton,"Upton, Fred",http://house.gov/upton/,gov.house.www/upton,
vanhollen,"Van Hollen, Chris",http://www.house.gov/vanhollen/,gov.house.www/vanhollen,
velazquez,"VelՍzquez, Nydia",http://house.gov/velazquez/,gov.house.www/velazquez,
visclosky,"Visclosky, Pete",http://house.gov/visclosky/,gov.house.www/visclosky,
vitter,"Vitter, David",http://vitter.house.gov/,gov.house.vitter,gov.house.www/vitter
walden,"Walden, Greg",http://house.gov/walden/,gov.house.www/walden,gov.house.walden
walsh,"Walsh, James T.",http://house.gov/walsh/,gov.house.www/walsh,
wamp,"Wamp, Zach",http://house.gov/wamp/,gov.house.www/wamp,
waters,"Waters, Maxine",http://house.gov/waters/,gov.house.www/waters,
watson,"Watson, Diane",http://house.gov/watson/,gov.house.www/watson,
watt,"Watt, Melvin L.",http://house.gov/watt/,gov.house.www/watt,gov.house.www/watts
waxman,"Waxman, Henry",http://house.gov/waxman/,gov.house.henrywaxman,gov.house.waxman
weiner,"Weiner, Anthony D.",http://house.gov/weiner/,gov.house.www/weiner,
curtweldon,"Weldon, Curt",http://house.gov/curtweldon/,,
weldon,"Weldon, Dave",http://house.gov/weldon/,gov.house.www/weldon,
weller,"Weller, Jerry",http://house.gov/weller/,gov.house.www/weller,
wexler,"Wexler, Robert",http://house.gov/wexler/,gov.house.www/wexler,
whitfield,"Whitfield, Ed",http://house.gov/whitfield/,gov.house.www/whitfield,
wicker,"Wicker, Roger",http://house.gov/wicker/,gov.house.www/wicker,
wilson,"Wilson, Heather",http://wilson.house.gov/,gov.house.wilson,
joewilson,"Wilson, Joe",http://house.gov/joewilson/,,
wolf,"Wolf, Frank",http://house.gov/wolf/,gov.house.www/wolf,
woolsey,"Woolsey, Lynn",http://woolsey.house.gov/,gov.house.woolsey,
wu,"Wu, David",http://house.gov/wu/,gov.house.www/wu,
wynn,"Wynn, Albert",http://house.gov/wynn/,gov.house.www/wynn,gov.house.wynn
young,"Young, C.W. Bill",http://house.gov/young/,gov.house.www/young,
donyoung,"Young, Don",http://house.gov/donyoung/,,
